StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q41,LAN Action Blocked_First Click,LAN Action Blocked_Last Click,LAN Action Blocked_Page Submit,LAN Action Blocked_Click Count,LAN action open OD_First Click,LAN action open OD_Last Click,LAN action open OD_Page Submit,LAN action open OD_Click Count,LAN Inaction Blocked_First Click,LAN Inaction Blocked_Last Click,LAN Inaction Blocked_Page Submit,LAN Inaction Blocked_Click Count,LAN Inaction Open OD_First Click,LAN Inaction Open OD_Last Click,LAN Inaction Open OD_Page Submit,LAN Inaction Open OD_Click Count,Manipulation Check,Norm Check,TEST - IA Blocked_First Click,TEST - IA Blocked_Last Click,TEST - IA Blocked_Page Submit,TEST - IA Blocked_Click Count,Agreement,Confidence,Q63_First Click,Q63_Last Click,Q63_Page Submit,Q63_Click Count,Q66_First Click,Q66_Last Click,Q66_Page Submit,Q66_Click Count,Q69_First Click,Q69_Last Click,Q69_Page Submit,Q69_Click Count,Q72_First Click,Q72_Last Click,Q72_Page Submit,Q72_Click Count,Q73,Q76,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q81,Q82,Q129_First Click,Q129_Last Click,Q129_Page Submit,Q129_Click Count,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q135_First Click,Q135_Last Click,Q135_Page Submit,Q135_Click Count,Q138_First Click,Q138_Last Click,Q138_Page Submit,Q138_Click Count,Q139,Q142,Q146_First Click,Q146_Last Click,Q146_Page Submit,Q146_Click Count,Q147,Q148,Q74_First Click,Q74_Last Click,Q74_Page Submit,Q74_Click Count,Q77_First Click,Q77_Last Click,Q77_Page Submit,Q77_Click Count,Q80_First Click,Q80_Last Click,Q80_Page Submit,Q80_Click Count,Q83_First Click,Q83_Last Click,Q83_Page Submit,Q83_Click Count,Q84,Q87,Q91_First Click,Q91_Last Click,Q91_Page Submit,Q91_Click Count,Q92,Q93,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,Q168_First Click,Q168_Last Click,Q168_Page Submit,Q168_Click Count,Q169,Q227,Q176_First Click,Q176_Last Click,Q176_Page Submit,Q176_Click Count,Q177,Q178,Q181_First Click,Q181_Last Click,Q181_Page Submit,Q181_Click Count,Q184_First Click,Q184_Last Click,Q184_Page Submit,Q184_Click Count,Q187_First Click,Q187_Last Click,Q187_Page Submit,Q187_Click Count,Q190_First Click,Q190_Last Click,Q190_Page Submit,Q190_Click Count,Q191,Q231,Q196_First Click,Q196_Last Click,Q196_Page Submit,Q196_Click Count,Q197,Q198,Q201_First Click,Q201_Last Click,Q201_Page Submit,Q201_Click Count,Q204_First Click,Q204_Last Click,Q204_Page Submit,Q204_Click Count,Q207_First Click,Q207_Last Click,Q207_Page Submit,Q207_Click Count,Q210_First Click,Q210_Last Click,Q210_Page Submit,Q210_Click Count,Q211,Q234,Q215_First Click,Q215_Last Click,Q215_Page Submit,Q215_Click Count,Q216,Q217,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,Q223_First Click,Q223_Last Click,Q223_Page Submit,Q223_Click Count,Q226_First Click,Q226_Last Click,Q226_Page Submit,Q226_Click Count,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,Q230,Q237,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,Q235,Q236,Genderr,Genderr_4_TEXT,Age,Hispanic/Latino,Race,Race_7_TEXT,Education,attend,mTurkCode,LAN Group,AEM Group
1/10/20 13:25,1/10/20 13:33,IP Address,,100,469,TRUE,1/10/20 13:33,R_2uVw4ZVcMFnaoYB,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.259,14.259,15.249,1,0,0,14.23,0,0,0,13.738,0,0,0,13.228,0,Two,allow balls to pass through the gap,0,0,13.554,0,3,3,0,0,19.763,0,0,0,26.526,0,0,0,57.941,0,0,0,14.18,0,One,block the gap,0,0,13.243,0,Completely Agree (7),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,32,No,White/Caucasian,,4 year degree,Yes.,5283749,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:27,1/10/20 13:33,IP Address,,100,337,TRUE,1/10/20 13:33,R_yryKgEuQMxB02tz,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.439,0,0,0,15.422,0,0,0,14.39,0,0,0,13.102,0,One,allow balls to pass through the gap,0,0,13.696,0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.056,0,0,0,13.663,0,0,0,12.802,0,12.892,12.892,13.177,1,Two,block the gap,0,0,13.042,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,Male,,26,No,White/Caucasian,,4 year degree,Yes.,707377,LAN_OD_abnorm,AEM_JC_action
1/10/20 13:19,1/10/20 13:33,IP Address,,100,821,TRUE,1/10/20 13:33,R_2amKEzI6bQPHeNh,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.449,27.326,28.76,3,0,0,36.008,0,0,0,101.273,0,0,0,14.276,0,Two,allow balls to pass through the gap,0,0,16.258,0,6,Extremely confident (7),0,0,14.279,0,0,0,13.803,0,22.795,22.795,23.442,1,0,0,13.552,0,One,block the gap,92.491,92.491,93.304,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,Yes,Black/African American,,4 year degree,"No, I had trouble paying attention.",8954865,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:25,1/10/20 13:33,IP Address,,100,509,TRUE,1/10/20 13:33,R_1kNxOE8nduw6qSc,,,,,,,anonymous,EN,Accept HIT,0.052,0.292,22.227,2,0.121,0.121,17.468,1,0.046,2.768,25.072,4,0.057,49.765,49.975,2,One,block balls from passing through the gap,0,0,70.778,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.013,102.138,1,0,0,29.574,0,0.036,13.884,14.083,2,0,0,47.095,0,Two,block the gap,54.564,54.732,54.965,2,4,6,Female,,30,No,White/Caucasian,,4 year degree,Yes.,389398,LAN_OD_norm,AEM_JC_inaction
1/10/20 13:24,1/10/20 13:33,IP Address,,100,524,TRUE,1/10/20 13:33,R_2ZOhkzsJR3uJXRW,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,3.953,3.953,17.513,1,1.233,1.233,16.609,1,16.693,16.693,17.607,1,0,0,18.276,0,One,allow balls to pass through the gap,0,0,22.387,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.831,0,20.618,20.618,21.054,1,0,0,19.83,0,27.04,27.57,28.024,2,One,block the gap,0,0,18.81,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,44,No,White/Caucasian,,4 year degree,Yes.,9642068,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 13:27,1/10/20 13:33,IP Address,,100,405,TRUE,1/10/20 13:33,R_3EEHPRKZgBiYOnE,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.579,0,0,0,13.211,0,0,0,14.048,0,0,0,12.933,0,One,allow balls to pass through the gap,0,0,13.939,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.787,0,0,0,12.839,0,0,0,12.667,0,0,0,12.679,0,One,block the gap,0,0,14.257,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,39,No,Black/African American,,High school graduate,Yes.,9695911,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 13:25,1/10/20 13:34,IP Address,,100,524,TRUE,1/10/20 13:34,R_rpDXfLWNF3cwrQZ,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.71,0,0,0,14.078,0,0,0,14.726,0,13.861,13.861,14.176,1,Two,allow balls to pass through the gap,0,0,13.683,0,4,2,42.733,42.733,43.134,1,0,0,14.488,0,0,0,13.205,0,0,0,18.234,0,One,block the gap,0,0,13.333,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,25,No,White/Caucasian,,Some college,Yes.,2590943,LAN_JC_abnorm,AEM_OD_action
1/10/20 13:27,1/10/20 13:34,IP Address,,100,424,TRUE,1/10/20 13:34,R_3RkNgIN7wpMk920,,,,,,,anonymous,EN,Accept HIT,0,0,16.225,0,0,0,16.388,0,0,0,15.978,0,0,0,16.84,0,One,block balls from passing through the gap,0,0,15.989,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.296,0,0,0,16.9,0,0,0,17.007,0,0,0,17.268,0,Two,block the gap,0,0,15.729,0,Completely Agree (7),Extremely confident (7),Female,,58,No,White/Caucasian,,High school graduate,Yes.,3610047,LAN_OD_norm,AEM_JC_inaction
1/10/20 13:28,1/10/20 13:34,IP Address,,100,401,TRUE,1/10/20 13:34,R_ZlPxlvGbvwI5q4F,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.701,0,0,0,14.413,0,0,0,13.314,0,0,0,13.231,0,One,allow balls to pass through the gap,0,0,13.994,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.179,0,13.292,13.292,13.532,1,12.79,12.79,13.063,1,0,0,13.26,0,One,block the gap,0,0,13.491,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,33,No,White/Caucasian,,4 year degree,Yes.,9994671,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 13:28,1/10/20 13:34,IP Address,,100,405,TRUE,1/10/20 13:34,R_3sB62mUoz8iP5Be,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26.362,0,0,0,17.529,0,0,0,17.272,0,0,0,17.057,0,Two,block the gap,0,0,16.717,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.347,0,0,0,27.402,0,0,0,18.294,0,0,0,18.168,0,One,block the gap,0,0,17.345,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,30,No,Black/African American,,4 year degree,Yes.,4451227,LAN_JC_norm,AEM_OD_action
1/10/20 13:28,1/10/20 13:35,IP Address,,100,431,TRUE,1/10/20 13:35,R_3J94Xr0jOxExZQ8,,,,,,,anonymous,EN,Accept HIT,0,0,22.742,0,0,0,18.682,0,0,0,20.732,0,0,0,19.465,0,One,block balls from passing through the gap,0,0,17.501,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.137,0,0,0,18.409,0,18.565,18.565,18.9,1,0,0,18.815,0,Two,block the gap,0,0,17.1,0,5,6,Female,,42,No,White/Caucasian,,Professional degree,Yes.,1142213,LAN_OD_norm,AEM_JC_inaction
1/10/20 13:28,1/10/20 13:35,IP Address,,100,405,TRUE,1/10/20 13:35,R_3McKHkZqgyjh2qw,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.071,15.071,21.845,1,0,0,22.704,0,0,0,28.723,0,0,0,19.044,0,Two,allow balls to pass through the gap,5.941,8.887,37.15,2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28.205,0,4.486,4.486,25.337,1,0,0,20.226,0,5.633,5.633,22.812,1,Two,block the gap,0,0,20.828,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,Male,,26,No,Black/African American,,4 year degree,Yes.,4305387,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:26,1/10/20 13:35,IP Address,,100,537,TRUE,1/10/20 13:35,R_3EEXQTsIC5fn4Al,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,17.573,29.145,33.707,6,0,0,20.829,0,0,0,22.898,0,0,0,19.9,0,One,allow balls to pass through the gap,0,0,21.809,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.66,0,18.259,18.259,18.601,1,19.697,19.697,20.089,1,0,0,18.447,0,One,block the gap,0,0,19.81,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,30,Yes,White/Caucasian,,4 year degree,Yes.,7291214,LAN_OD_abnorm,AEM_OD_action
1/10/20 13:30,1/10/20 13:35,IP Address,,100,317,TRUE,1/10/20 13:35,R_0NFZCu0V6nNOwSJ,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.645,0,0,0,15.161,0,0,0,14.707,0,0,0,14.099,0,Two,allow balls to pass through the gap,0,0,15.351,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.217,0,0,0,14.591,0,0,0,13.344,0,0,0,14.072,0,Two,block the gap,0,0,13.227,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,Male,,33,No,White/Caucasian,,Some college,Yes.,1797494,LAN_JC_abnorm,AEM_JC_action
1/10/20 13:19,1/10/20 13:36,IP Address,,100,976,TRUE,1/10/20 13:36,R_3OQbNDmhHRPrUv7,,,,,,,anonymous,EN,Accept HIT,0,0,287.766,0,0.004,0.18,13.356,2,0.335,44.291,44.51,2,0.117,0.117,92.306,1,One,block balls from passing through the gap,0,0,46.285,0,Completely Agree (7),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.157,104.715,2,0.006,19.681,19.979,3,0,0,25.542,0,0.65,0.65,102.57,1,Two,block the gap,62.912,62.912,63.197,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,Female,,40,No,White/Caucasian,,Professional degree,Yes.,1806561,LAN_OD_norm,AEM_JC_action
1/10/20 13:27,1/10/20 13:36,IP Address,,100,537,TRUE,1/10/20 13:36,R_XzxR4uy4jGnsDnz,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23.146,0,0,0,22.645,0,0,0,23.667,0,0,0,15.201,0,Two,block the gap,0,0,25.971,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.875,0,0,0,14.093,0,0,0,21.218,0,0,0,17.326,0,One,block the gap,0,0,14.073,0,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,38,Yes,Black/African American,,Professional degree,Yes.,8320297,LAN_JC_norm,AEM_OD_action
1/10/20 12:50,1/10/20 13:36,IP Address,,100,2762,TRUE,1/10/20 13:36,R_O9DzEYlrmmY8idP,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.545,19.545,20.787,1,774.848,775.947,777.143,2,562.776,562.776,564.004,1,9.135,9.135,13.43,1,Two,allow balls to pass through the gap,21.12,21.12,22.296,1,Completely Disagree (1),6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305,18.024,19.116,3,8.293,8.293,14.279,1,9.613,9.613,13.769,1,19.659,19.659,21.209,1,Two,block the gap,23.578,23.578,24.467,1,3,4,Female,,32,No,Black/African American,,2 year degree,Yes.,3795873,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 13:30,1/10/20 13:36,IP Address,,100,350,TRUE,1/10/20 13:36,R_3rUMSgEbLzc4va9,,,,,,,anonymous,EN,Accept HIT,0,0,15.002,0,0,0,13.336,0,0,0,13.248,0,0,0,13.431,0,One,block balls from passing through the gap,0,0,14.323,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.409,0,0,0,12.989,0,0,0,13.33,0,0,0,13.375,0,One,block the gap,0,0,14.419,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,37,No,White/Caucasian,,2 year degree,Yes.,3432019,LAN_OD_norm,AEM_OD_inaction
1/10/20 13:36,1/10/20 13:36,IP Address,,100,4,TRUE,1/10/20 13:36,R_1gtq82gCyJnhe3X,,,,,,,anonymous,EN,Reject HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5572601,,
1/10/20 13:32,1/10/20 13:38,IP Address,,100,347,TRUE,1/10/20 13:38,R_3RsbufutMQp7Sku,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.167,0,0,0,16.341,0,0,0,18.522,0,0,0,13.28,0,Two,block the gap,0,0,19.044,0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.655,0,0,0,13.103,0,0,0,12.964,0,0,0,17.612,0,Two,block the gap,0,0,25.175,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,Male,,30,Yes,White/Caucasian,,Professional degree,Yes.,8998343,LAN_JC_norm,AEM_JC_action
1/10/20 13:29,1/10/20 13:38,IP Address,,100,543,TRUE,1/10/20 13:38,R_2wgZC7JScXsx61t,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,4.021,22.93,24.762,2,3.452,18.532,20.677,3,1.904,1.904,18.94,1,2.257,5.617,18.154,2,One,allow balls to pass through the gap,2.074,20.428,21.485,2,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173,2.173,20.512,1,15.935,15.935,16.838,1,5.058,17.91,19.149,3,6.124,18.016,18.832,2,One,block the gap,24.279,24.279,25.319,1,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,46,No,White/Caucasian,,2 year degree,Yes.,5812001,LAN_OD_abnorm,AEM_OD_inaction
1/10/20 13:33,1/10/20 13:39,IP Address,,100,350,TRUE,1/10/20 13:39,R_0CZoyGkDqcqiuOZ,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.001,0,0,0,17.228,0,0,0,17.512,0,0,0,16.553,0,One,allow balls to pass through the gap,0,0,14.755,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.121,0,0,0,14.675,0,0,0,14.486,0,0,0,14.531,0,One,block the gap,0,0,14.571,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,41,No,White/Caucasian,,4 year degree,Yes.,7448961,LAN_OD_abnorm,AEM_OD_action
1/10/20 13:29,1/10/20 13:39,IP Address,,100,639,TRUE,1/10/20 13:39,R_sLSyitaGYs6BBtf,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.352,0,0,0,13.554,0,0,0,22.294,0,28.347,28.347,28.666,1,Two,block the gap,0,0,20.332,0,6,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,0,0,28.998,0,0,0,105.032,0,10.181,10.181,13.423,1,0,0,14.833,0,One,block the gap,3.57,7.2,16.233,2,5,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,28,Yes,White/Caucasian,,4 year degree,Yes.,8314205,LAN_JC_norm,AEM_OD_action
1/10/20 12:53,1/10/20 13:39,IP Address,,100,2758,TRUE,1/10/20 13:39,R_24kisBnhWdxRS0r,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.099,79.086,80.79,2,0,0,33.705,0,0,0,19.42,0,0,0,13.898,0,Two,allow balls to pass through the gap,25.111,28.542,29.576,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27.234,0,0,0,105.073,0,13.783,13.783,14.407,1,0,0,15.441,0,Two,block the gap,0,0,13.947,0,6,Extremely confident (7),Male,,28,Yes,White/Caucasian,,4 year degree,Yes.,7258404,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 13:29,1/10/20 13:40,IP Address,,100,712,TRUE,1/10/20 13:40,R_u8JS0tykGAi2oNj,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.613,35.464,40.856,2,24.188,24.188,24.565,1,0,0,21.6,0,0,0,27.623,0,Two,block the gap,0,0,20.644,0,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24.523,0,0,0,24.871,0,0,0,18.717,0,0,0,19.096,0,One,block the gap,0,0,20.948,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,32,No,Black/African American,,4 year degree,Yes.,1167672,LAN_JC_norm,AEM_OD_inaction
1/10/20 13:24,1/10/20 13:42,IP Address,,100,1048,TRUE,1/10/20 13:42,R_bI3CUBZ7bOYxCJH,,,,,,,anonymous,EN,Accept HIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.498,25.523,26.758,2,17.527,112.567,113.515,4,20.067,20.925,21.475,2,19.704,19.704,21.609,1,Two,allow balls to pass through the gap,20.016,20.016,20.691,1,Completely Agree (7),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.746,18.746,19.42,1,18.778,18.778,19.647,1,2.43,38.078,38.813,3,8.764,23.692,24.31,4,Two,block the gap,10.579,22.283,23.502,2,Completely Agree (7),Extremely confident (7),Female,,43,No,White/Caucasian,,2 year degree,Yes.,8388385,LAN_JC_abnorm,AEM_JC_inaction
1/10/20 13:13,1/10/20 13:42,IP Address,,100,1734,TRUE,1/10/20 13:42,R_1INqOCD9y40b3gH,,,,,,,anonymous,EN,Accept HIT,0,0,116.87,0,0,0,15.519,0,0,0,15.541,0,0,0,410.708,0,One,block balls from passing through the gap,0,0,15.273,0,2,Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.881,0,0,0,54.729,0,0,0,15.169,0,0,0,24.149,0,One,block the gap,0,0,21.374,0,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,35,No,Black/African American,,4 year degree,Yes.,2660210,LAN_OD_norm,AEM_OD_action
1/10/20 13:35,1/10/20 13:42,IP Address,,100,378,TRUE,1/10/20 13:42,R_3PQZpWWQNdL4fbP,,,,,,,anonymous,EN,Accept HIT,1.353,1.353,17.761,1,1.453,14.318,16.65,2,3.476,3.476,15.034,1,12.264,12.264,15.144,1,One,block balls from passing through the gap,1.76,1.76,15.429,1,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.805,0,12.959,12.959,15.154,1,11.085,11.085,14.469,1,4.077,4.077,13.427,1,One,block the gap,2.027,2.027,14.378,1,Completely Disagree (1),Extremely confident (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,27,No,Asian,,4 year degree,Yes.,4721712,LAN_OD_norm,AEM_OD_action
